DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	7p12.3	7	47397647	TNS3	TNS3			ENSG00000136205			rs56232506-A	rs56232506	0	56232506	intron_variant	0	0.45	9E-09	8.04575749056068		1.06	[1.04-1.08]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	9p21.3	9	22041999	CDKN2B-AS1	CDKN2B-AS1			ENSG00000240498			rs17694493-G	rs17694493	0	17694493	intron_variant	0	0.14	1E-06	6		1.08	[1.05-1.11]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	10q11.22	10	45587537	MARCH8	MARCH8, MARCH8			ENSG00000165406, ENSG00000278545			rs76934034-T	rs76934034	0	76934034	intron_variant	0	0.91	1E-08	8		1.13	[1.09-1.17]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	11q23.2	11	113936459	HTR3B	HTR3B			ENSG00000149305			rs11214775-G	rs11214775	0	11214775	intron_variant	0	0.71	5E-08	7.30102999566398		1.07	[1.04-1.09]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	12q13.11	12	48025835	RP1-228P16.4	AC004801.4 - AC004801.6	ENSG00000257985	ENSG00000276814		366	13949	rs80130819-A	rs80130819	0	80130819	intergenic_variant	1	0.91	2E-09	8.69897000433602		1.14	[1.09-1.18]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	14q24.2	14	70625539	TTC9	AL357153.3, AL357153.1			ENSG00000259115, ENSG00000245466			rs8014671-G	rs8014671	0	8014671	intron_variant	0	0.59	3E-07	6.52287874528034		1.06	[1.04-1.08]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	Xp11.22	X	52867918	XAGE3	XAGE3			ENSG00000171402			rs2807031-C	rs2807031	0	2807031	intron_variant	0	0.18	3E-11	10.5228787452803		1.07	[1.05-1.09]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	Xq13.1	X	70920000	SLC7A	TEX11 - SLC7A3	ENSG00000120498	ENSG00000165349		11269	5579	rs6625711-A	rs6625711	0	6625711	intergenic_variant	1	0.41	6E-07	6.22184874961636		1.04	[1.03-1.06]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	Xq13.1	X	71188133	NLGN3, BCYRN1	AL590764.1			ENSG00000228427			rs4844289-G	rs4844289	0	4844289	intron_variant	0	0.39	9E-08	7.04575749056068		1.04	[1.03-1.06]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	1q32.1	1	205788696	SLC41A1	AC119673.1 - SLC41A1	ENSG00000285521	ENSG00000133065		5073	398	rs1775148-C	rs1775148	0	1775148	intergenic_variant	1	0.27	4E-08	7.39794000867204		1.06	[1.04-1.08]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	6q14.1	6	75786165	MYO6	MYO6			ENSG00000196586			rs9443189-G	rs9443189	0	9443189	intron_variant	0	0.14	4E-08	7.39794000867204		1.08	[1.05-1.11]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	14q23.1	14	60655808	SIX1	SIX1			ENSG00000126778			rs7153648-C	rs7153648	0	7153648	intron_variant	0	0.06	2E-09	8.69897000433602		1.11	[1.07-1.14]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	16q22.2	16	71657426	PHLPP2	PHLPP2, AC009097.1			ENSG00000040199, ENSG00000260185			rs12051443-A	rs12051443	0	12051443	intron_variant	0	0.34	3E-08	7.52287874528034		1.06	[1.04-1.08]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	20q13.13	20	50911385	ADNP	ADNP			ENSG00000101126			rs12480328-T	rs12480328	0	12480328	intron_variant	0	0.93	5E-11	10.301029995664		1.13	[1.10-1.17]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	21q22.3	21	41529494	TMPRSS2	TMPRSS2			ENSG00000184012			rs1041449-G	rs1041449	0	1041449	intron_variant	0	0.44	3E-08	7.52287874528034		1.06	[1.04-1.08]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-05-07	25217961	Al Olama AA	2014-09-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25217961	A meta-analysis of 87,040 individuals identifies 23 new susceptibility loci for prostate cancer.	Prostate cancer	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls	NA	22q11.21	22	19770369	TBX1	TBX1			ENSG00000184058			rs2238776-G	rs2238776	0	2238776	intron_variant	0	0.8	2E-08	7.69897000433602		1.08	[1.05-1.11]	Affymetrix, Illumina [up to 16852405] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	2p23.3	2	24471603	NCOA1, ITSN2	ITSN2 - NCOA1	ENSG00000198399	ENSG00000084676		110889	20311	rs79480871-T	rs79480871	0	79480871	intergenic_variant	1	0.062	4E-08	7.39794000867204		1.34	[1.21-1.49]	Illumina [8363971] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	6p25.3	6	484453	EXOC2	IRF4 - EXOC2	ENSG00000137265	ENSG00000112685		73010	701	rs116446171-G	rs116446171	0	116446171	regulatory_region_variant	1	0.019	2E-21	20.698970004336		2.2	[1.87-2.59]	Illumina [8363971] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	6p21.33	6	31355013	HLA-B	HLA-B, HLA-B, HLA-B, HLA-B, HLA-B			ENSG00000228964, ENSG00000223532, ENSG00000234745, ENSG00000224608, ENSG00000206450			rs2523607-A	rs2523607	0	2523607	non_coding_transcript_exon_variant	0	0.12	2E-10	9.69897000433602		1.32	[1.21-1.44]	Illumina [8363971] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	6p21.1	6	41654359	NR	MDFI - NPM1P51	ENSG00000112559	ENSG00000230913		113	12547	rs45483501-C	rs45483501	0	45483501	regulatory_region_variant	1	0.875	8E-06	5.09691001300806		1.22	[1.11-1.33]	Illumina [8363971] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	8q24.21	8	128064327	MYC, PVT1	PVT1			ENSG00000249859			rs13255292-T	rs13255292	0	13255292	intron_variant	0	0.321	1E-12	12		1.22	[1.15-1.29]	Illumina [8363971] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	8q24.21	8	128257220	MYC, PVT1	RN7SKP226 - AC100822.1	ENSG00000201782	ENSG00000286034		36417	65911	rs4733601-A	rs4733601	0	4733601	regulatory_region_variant	1	0.477	4E-11	10.397940008672		1.19	[1.12-1.25]	Illumina [8363971] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	5q31.3	5	141655607	ARAP3	ARAP3			ENSG00000120318			rs79464052-C	rs79464052	0	79464052	intron_variant	0	0.056	6E-08	7.22184874961636		1.34	[1.21-1.49]	Illumina [8363971] (imputed)	N
2015-06-26	25261932	Cerhan JR	2014-09-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25261932	Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.	Diffuse large B cell lymphoma	3,857 European ancestry cases, 7,666 European ancestry controls	1,359 European ancestry cases, 4,557 European ancestry controls	3q13.33	3	122098766	CD86	CD86			ENSG00000114013			rs2681416-A	rs2681416	0	2681416	intron_variant	0	0.311	8E-08	7.09691001300806		1.16	[1.10-1.23]	Illumina [8363971] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	1p13.3	1	107646236	VAV3	VAV3			ENSG00000134215			rs17019602-G	rs17019602	0	17019602	intron_variant	0	0.19	7E-09	8.15490195998574		1.17	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	1q31.3	1	196717788	CFHR3, CFHR1	CFH			ENSG00000000971			rs6677604-G	rs6677604	0	6677604	intron_variant	0	0.8	5E-14	13.301029995664		1.35	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	6p21.32	6	32457105	HLA-DQB1, HLA-DQA1, HLA-DRB1	HLA-DRA - HLA-DRB9	ENSG00000234794	ENSG00000226035		12059	2716	rs7763262-C	rs7763262	0	7763262	intergenic_variant	1	0.69	2E-38	37.698970004336		1.41	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	8p23.1	8	7042814	DEFA	DEFA7P - DEFA5	ENSG00000206042	ENSG00000164816		3375	12490	rs10086568-A	rs10086568	0	10086568	intergenic_variant	1	0.33	1E-09	9		1.16	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	9q34.3	9	136372044	CARD9	CARD9			ENSG00000187796			rs4077515-T	rs4077515	0	4077515	missense_variant	0	0.4	1E-09	9		1.16	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	16p11.2	16	31346439	ITGAM, ITGAX	ITGAM - ITGAX	ENSG00000169896	ENSG00000140678		13547	8695	rs11150612-A	rs11150612	0	11150612	intergenic_variant	1	0.36	1E-11	11		1.18	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	16p11.2	16	31357553	ITGAM, ITGAX	ITGAX			ENSG00000140678			rs11574637-T	rs11574637	0	11574637	missense_variant	0	0.82	8E-13	12.0969100130081	(EA)	1.32	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	17p13.1	17	7559652	TNFSF13	TNFSF12-TNFSF13, TNFSF13			ENSG00000248871, ENSG00000161955			rs3803800-A	rs3803800	0	3803800	missense_variant	0	0.2	9E-06	5.04575749056068		1.12	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	22q12.2	22	30098382	HORMAD2	HORMAD2			ENSG00000176635			rs2412971-G	rs2412971	0	2412971	intron_variant	0	0.54	5E-12	11.301029995664		1.2	[NR]	Illumina [> 1000000] (imputed)	N
2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	1p36.13	1	17287314	PADI4, PADI3, PADI1	PADI3 - PADI4	ENSG00000280549	ENSG00000280908		3081	20881	rs12568771-G	rs12568771	0	12568771	intergenic_variant	1	NR	2E-06	5.69897000433602		1.12	[NR]	Illumina [> 1000000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1p36.31	1	6089062	RNF207	KCNAB2			ENSG00000069424			rs2273042-A	rs2273042	0	2273042	intron_variant	0	0.11	7E-09	8.15490195998574		0.94	[0.63-1.25] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1p36.31	1	6219310	RNF207	RNF207			ENSG00000158286			rs846111-C	rs846111	0	846111	missense_variant	0	0.283	7E-40	39.1549019599857		1.73	[1.48-1.98] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1p36.12	1	23383982	TCEA3	TCEA3, TCEA3			ENSG00000204219, ENSG00000282941			rs2298632-T	rs2298632	0	2298632	3_prime_UTR_variant	0	0.496	1E-14	14		0.7	[0.52-0.88] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162011235	NOS1AP	OLFML2B			ENSG00000162745			rs6669543-T	rs6669543	0	6669543	intron_variant	0	0.258	2E-39	38.698970004336		1.46	[1.24-1.68] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162021447	NOS1AP	OLFML2B			ENSG00000162745			rs4656345-A	rs4656345	0	4656345	intron_variant	0	0.085	1E-19	19		4.73	[3.71-5.75] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162064100	NOS1AP	AL590408.1 - NOS1AP	ENSG00000227818	ENSG00000198929		24533	5591	rs12143842-T	rs12143842	0	12143842	intergenic_variant	1	0.24	1E-213	213		3.5	[3.28-3.72] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162143120	NOS1AP	NOS1AP			ENSG00000198929			rs16857031-G	rs16857031	0	16857031	intron_variant	0	0.132	7E-61	60.1549019599857		2.37	[2.1-2.64] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162198364	NOS1AP	NOS1AP			ENSG00000198929			rs17457880-A	rs17457880	0	17457880	intron_variant	0	0.055	3E-10	9.52287874528034		1.9	[1.31-2.49] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
